13044|1424276
2124|15811771
2174|15083529
13045|7593355
2202|7591878
14214|9543758
2582|2994978
2606|3578207
13818|1790228
2609|2995260
2624|9001095
14346|15768352
13046|7607474
14449|10371822
2208|12410361
2792|6257322
2806|6661929
13988|15447387
2844|1491895
2223|1484250
2857|9117258
2862|6653049
14591|10328462
4152|9512991
12891|7598615
2889|6665959
2279|9003100
11843|15390149
2940|15095460
2954|8985895
2983|1824528
14450|10356564
2340|8986192
14347|7625144
3931|1433351
14348|15775041
13271|1433535
12993|1505649
3064|15435952
3071|9737953
3101|5708073
3103|1491086
13047|7574901
12498|1558185
13669|10328736
14215|9527024
3146|6258469
3151|7598617
3154|870021
13081|5602387
12018|3296820
12087|1493803
3188|377395
12994|1786618
3215|9694989
2460|7572894
12960|1610480
3259|6257339
11224|9503594
3266|6258446
14451|10362219
1192|1501116
3319|1489057
3371|15421782
10124|6636751
12079|1331196
14349|15762169
3419|15812474
3426|10384510
3534|7851820
12894|6381624
13617|1823830
3548|1805363
3557|9209154
12817|7607446
3564|2334166
2534|6524552
3123|3207236
12085|9503529
14350|15762763
13584|9559531
3619|6264729
7140|458089
13082|15788120
3645|5853306
3661|4266830
3702|12307420
11700|1216285
3705|15112567
13105|15432238
3778|9187776
13083|15818629
12968|7607446
3804|1506390
3827|9012902
3844|2282455
3850|1635038
3870|15252283
12385|8992961
13618|1473416
1933|392501
3937|6257336
3943|2261850
3956|15431157
14105|9494763
3981|3287205
13085|15808213
13108|15416970
11895|15429459
12082|15131498
4014|14715087
12298|9116420
14106|10328756
14388|1762330
12499|16747319
13273|1792439
4151|6234769
7226|9558532
12863|3363273
4176|1576480
4191|6360951
4198|12806131
4231|11105868
4238|11091883
14389|1818614
4274|15817287
5186|9118286
4354|9247529
10291|6391870
10568|12417939
4414|1433973
11122|12328444
4437|11103217
10583|12356231
13109|10346533
4476|6637763
14107|9530937
4524|12031911
13275|1498459
4600|6653433
4601|7604582
4615|1493025
13439|3678409
13489|10401718
13110|15432661
14390|1783222
13111|15430734
4742|9118299
4762|8089078
13276|1763502
14108|10324900
12113|6391887
4829|7482968
4842|10339693
13992|1843057
13281|1844438
13125|1652912
11079|1502239
14354|15417742
13993|1761757
14109|1434545
10643|6380579
5085|8985483
12996|9494940
14355|15462469
10693|15115895
5113|6663450
5115|9726990
13820|6651645
14452|9557527
5154|12327442
12791|1433354
5185|9205392
5188|3391794
5227|12306355
12998|1457704
14357|15432215
11850|15462101
14217|15768290
5252|6646320
12092|1642854
13284|15773015
13446|1493176
5316|9503545
5331|9739084
13127|15387757
6029|3130186
6318|3905787
5372|9206026
5383|12417849
5395|1785630
5401|10135112
5407|1433486
5421|1444327
5433|9505626
5435|9547875
12999|1819331
5507|1253551
5547|9243794
13128|1504451
14592|6257744
13000|6358912
14358|15398930
14359|7594035
5657|9235961
1820|1447582
5715|9228039
923|10530091
13098|9502910
5748|533561
5752|532628
12946|12307531
5760|518836
5762|537009
13286|15454407
5768|9230298
13001|15398548
14360|15464790
12902|1456438
13288|15462814
12873|10364476
13289|9557517
5809|9215037
12830|15397661
14147|1466110
14361|15783623
5916|6257277
5917|9224530
13619|1489748
3751|1502631
10656|9503555
14114|1482191
5942|9241193
13996|9527046
13587|1438315
13588|9494944
14218|1505275
6033|6643536
12025|3276965
12952|15789624
6052|3116143
12953|1442785
6068|3109258
14115|15815938
13997|15434165
13822|1468366
6098|3109255
13134|7602334
6105|3116155
13998|1471908
13823|10401668
13296|1497451
13122|1475118
6181|3138303
13006|6668907
13297|1475827
12956|1483733
12909|7568805
12910|6653591
6264|4143225
12679|1437742
13999|9502279
2545|6257713
2452|6355692
6320|15797087
11188|12327907
11900|3402812
11854|15454620
14000|9527996
6369|1437539
13009|1793897
12801|9006018
8167|6257436
11641|9116540
13394|10353261
14116|1434648
14593|15791189
6441|1494469
12469|7584402
11855|15122714
13300|1825906
10512|6308580
7432|6347233
13396|10329485
13308|10343312
11782|15114360
13491|6661843
13139|7600835
12806|9014008
13398|10375981
7268|3399740
12507|1448397
12882|10399338
12185|7495224
6661|7681939
13305|11930043
13012|15390077
13142|12332661
13306|8980699
14002|1491223
2540|6374528
14363|15769612
6735|4310180
6738|6400895
6755|6586325
6783|6380571
12105|1513691
14140|1496862
13310|15523595
1544|7599226
13311|1428767
13400|10366636
12107|3427545
14118|9554185
12810|9240711
101|4226439
14219|1432788
13013|15810410
6950|753583
6952|624025
14453|6358907
14594|1424809
14364|1475603
7069|15459127
11598|1444794
7080|1484234
7087|9543919
7102|8414022
14148|1844070
12846|9517450
12847|9503554
14119|1457889
13826|15388644
13827|9560035
7121|605026
7130|560047
12918|1474351
7144|605826
7146|660498
13315|9320571
11862|9545932
13151|7608913
13015|7600120
7188|504822
12313|3876650
14558|1474331
12511|1524214
11922|6259002
14365|1460164
7279|10361391
12196|1623081
2710|4409239
7316|1489239
14595|15768312
12921|1496741
12032|9352494
14454|10403043
11440|4287890
7339|1500096
14455|1454228
7343|528135
7345|9230908
13404|524417
14919|1450538
7369|2773066
13405|15436411
14597|10324099
7389|9494775
13155|7575633
14120|1447080
14141|1454727
7421|15583095
11509|1607383
7426|6641010
13157|1557433
10486|12307466
13321|10362971
7470|9558015
14920|1427377
13018|9502907
7510|6524805
13017|1501728
7528|1448381
7531|1490552
13829|1762764
7533|2806538
13159|7592560
12479|9548594
13830|1486325
14456|10396858
14921|1440089
10890|12327950
12923|3260974
13022|7599348
13324|10343384
14368|1815686
13161|15808248
13831|15775083
7661|1428337
14008|9549182
13622|9498184
8627|6656949
10437|1644326
14369|1781467
7696|12332560
7698|15846962
11335|9118262
5722|9193461
7721|12356238
7722|10346828
13409|10379713
7777|894814
7613|15799716
13163|15788161
7787|1442110
10296|9008234
13832|6652579
9219|1484433
7805|3381831
10424|12311111
13301|10341683
12328|9545264
14010|1845094
14370|1790557
7842|9014140
10716|6257721
13027|7594857
12482|1426593
13167|1433946
9139|8986367
13330|10369262
14121|1442099
14560|1447754
13169|9503556
13170|15797786
12212|1603599
8033|12311112
13171|10338395
13833|1491873
8044|4234500
9918|6676693
77229|1440136
8098|7628398
14011|1451066
10936|12327953
14122|1456935
13495|9559535
14012|10386985
13334|10388941
13174|1634981
13335|10332649
12124|3612574
14371|1825215
9489|8989871
14773|9503622
10404|1450346
14013|8549810
8294|3679146
13338|6380614
8843|4974311
13051|15414353
8326|6642835
13339|10324267
13340|10377092
13179|10373407
8431|1436303
10955|6258493
13341|10362894
14124|9504252
11308|6359373
14372|1791293
13625|10360713
13835|1481701
13057|15790414
14014|10390339
13058|7570140
13059|15794780
12219|1809817
14373|1484426
13417|3846904
8469|10315004
13346|10403727
13591|1489774
10446|1501758
14125|9504255
8500|6314543
14015|10395682
1499|9001928
13352|6518597
12403|9515997
14221|1467584
14561|1480952
14142|1426968
13836|10338477
13065|1817486
13354|1451075
13347|9008269
13676|15770278
14017|10331600
8602|5422102
13592|1460722
13626|9558559
13355|6671551
14150|9529304
13189|3863049
13424|9556450
9959|6654225
6570|9395229
8783|8982030
13192|9503558
13629|9559058
13359|1458456
12037|3287474
12698|1577494
13194|1498503
14021|9502243
13677|9512965
13196|9002508
13361|15781475
8796|9646037
13198|9558526
13630|9494137
6039|9225202
8831|491264
14023|10365132
14374|1817157
13200|15460956
13678|1427887
13838|15418801
14126|9504240
14024|10341001
8881|9118309
13839|1493155
14375|7585109
9540|6656573
14025|10362214
8897|6644124
13841|10404551
14376|7597148
12553|9549820
14026|10352148
14027|10330256
9556|9549193
9792|6677573
9388|9010488
8957|10567175
13842|9503543
14028|10324234
13843|1507016
14029|9545327
14127|9504242
13211|1492538
14030|9529341
14031|10367745
11954|8524049
13214|12311049
14611|1458472
8997|12327895
13215|9549248
14032|10402339
14033|1450558
13217|1459949
13219|1426238
13220|1441574
12558|9503592
6099|10357328
14152|7600853
13221|1444782
9188|1504061
13374|5050742
14562|8550539
9041|4958827
13844|7570144
77033|9503534
14035|10375971
13225|1491712
11936|3409391
14380|7593388
11937|15125438
13845|10332572
13381|1789824
9073|7603095
14036|10397168
13382|9229556
13461|9237046
13383|12822002
13376|1557858
14381|1493685
9767|1440786
9900|6656491
13432|9556987
9106|8987145
13232|1446393
9108|15800123
13377|10325711
13847|1441579
13848|1450568
14037|10353692
9116|9012418
14038|10388071
13235|1488553
9122|8990169
12426|10367750
14382|1479529
9129|9118303
13237|15782149
13238|15782238
13239|7624567
14384|1498948
13240|7606071
77036|15796284
13241|7617141
12259|9549185
9143|8985406
12712|9009505
9153|7632193
13849|1501635
11419|1638044
3537|12356269
12260|9549252
12252|9497492
9168|9549265
12158|3877330
9175|9002196
77038|15431486
11072|6009842
14563|9558050
13385|1487246
13632|9496687
14386|1844769
14387|1844567
14143|1449116
13386|2835452
13245|1816013
13681|10335283
9212|9006680
13247|1434694
13388|10361831
13633|9560946
14039|9527953
13435|8985180
13503|1459970
14394|1504092
13850|8604548
12440|10402295
12441|7610252
14395|1478559
9242|9560016
14129|9504243
14396|1453992
11547|1652095
14353|1481469
2833|1459928
14564|9557474
14040|9527201
13463|7608169
13851|9520324
13464|1429280
13253|1446866
11646|14893747
9271|9010939
13254|1425166
13255|1467349
9280|8986960
9282|9008958
14557|9503496
14041|9527784
12063|6257355
13465|9010764
9297|9726338
11165|12332662
9693|6654849
13467|1475091
4106|9503619
13468|1466620
13469|7588162
13685|9542543
14042|9543267
13472|9527799
12065|3372563
9321|1499118
12066|9116551
13473|9496228
13634|9560952
13598|1430839
13477|7596340
13478|7592599
77039|10386640
12579|1618210
13600|1466833
13481|1433926
14154|9500212
14397|15334003
9369|9001134
14132|9519584
10491|12307479
14046|9513681
13855|15816577
12721|4883386
14398|1466087
13602|1512033
9384|6380584
13510|1497897
13856|9502912
13603|1502715
9389|8988847
13604|10367783
13635|9558521
12592|9494316
13636|9560501
14019|9502937
13518|1449847
14047|4266539
14134|9555859
11178|12327417
13521|1438836
11179|12327444
14048|4217814
14399|9543100
8221|16728778
11986|1616648
13524|1427867
13525|1503145
14155|1451272
13527|1472831
14400|1497904
13605|9529319
10071|6644403
9434|5537906
14145|1446391
14050|15781435
14458|15432215
14156|1457935
14052|1588667
14401|1425845
14158|15812473
13538|1433521
13539|1426177
13540|1424830
14055|1506035
13542|1453256
14056|1484230
13545|1560422
13546|1492394
13547|1495658
10137|6670205
14057|1560091
13549|1843294
8464|1630619
13551|1492404
9127|8993423
8134|10567785
13552|1450366
14459|15451405
9512|10964785
9514|6638937
14225|1761870
13555|1501229
13556|1578403
13557|1487230
14402|1427898
14565|7613014
14566|7611677
9202|9008954
14138|9518086
13861|9498661
12750|7606729
13561|1481670
11834|3322621
12069|6640850
9551|6677182
13643|1444311
13564|1491872
14060|1512752
13862|1488575
14061|1525514
1074|11966945
11837|1434529
13863|9559520
13864|12327891
9575|6646284
13693|10361434
9706|6659365
12755|1491733
9579|6652691
12756|1502133
12757|9542533
14146|1480245
9583|6664957
9707|8992938
14160|9544444
14062|1543657
9590|15125439
14063|1499609
9592|6655489
13868|1458632
9594|6668001
9595|6650357
9597|6671249
14064|1576481
9599|6673821
12763|15442552
9601|6656240
9603|6671997
13869|1500157
13870|1460143
13576|1464454
13871|15788913
9610|1638989
14404|1447583
14162|9515951
13873|1451988
14567|9499379
13613|1503134
13696|9519572
13697|9519753
13875|1428768
9622|8986295
14066|1487919
13646|1484239
13647|8443649
9628|8985232
11240|15435959
13648|15816644
13649|1440255
13876|10399590
13650|1438852
14067|1502625
14068|1498964
13653|2714887
13654|4226928
9649|9004066
4166|2165928
10686|6656744
14069|1431914
14070|1429281
13657|15791856
14071|1431247
9658|6662566
13879|1504950
14072|1430722
13661|9497329
13662|15780032
13663|1503658
13664|1428329
14406|1763371
14163|9514431
14074|1450354
14075|1490439
13883|1513888
14568|3823487
13884|1545488
10725|6257630
14164|9504200
14165|9515183
10870|12332589
14166|1454178
14076|1493794
14077|1493686
14078|1489909
9802|6673454
10650|6410842
13707|8592592
14167|1429319
14226|1430702
14227|1793161
14228|1819333
13886|1428333
14081|1460137
14082|1504014
14169|1587762
6716|6671336
13715|10326866
13716|6025298
13887|1578402
11430|9517345
13718|9503535
13719|9524896
14170|7486948
14407|1456418
14599|15780766
11866|15113241
13724|1428263
13891|1511864
14172|1478055
13727|1428259
13728|9537617
13729|9543929
13731|1447613
13732|9501591
13733|9501376
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14085|1444307
14408|1489243
13742|9543241
14462|15398905
14087|1454223
14352|1425487
13746|9530823
13747|9503468
14088|1428276
13896|1469602
10698|15127869
13750|10356953
14089|1479498
13897|1437072
14090|1505296
13898|1502728
13755|1525887
3704|15125279
10701|6380503
13756|1512486
14091|1495689
14230|1451807
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14231|1436339
13764|1501634
14176|1823832
14093|1475599
14094|1426197
13768|1478022
13769|1496842
14177|1465843
14178|1494416
13772|1489773
13902|1491881
13775|1427423
14095|1454013
13778|1489765
14909|1506085
11392|10526245
13780|1463155
14179|9547936
14096|1477106
13783|1503549
13784|1431798
3405|2727968
14232|1504857
10798|6358845
13786|1437559
13787|1822423
13788|1812325
13903|1778803
13904|1761771
14097|1454933
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13905|1779459
13799|1818613
13800|1495537
13801|1483729
13802|1448393
13803|1459208
13804|1488402
13805|1425846
13806|1482188
14180|8998683
14600|1426176
14099|1505664
14234|1764845
14102|9556417
13811|1437698
14181|1476540
13813|1765249
14182|1498592
13815|1789501
13906|1785954
13907|1785319
14183|1485842
14184|1467365
14411|1480216
14186|1588493
14187|1440896
13913|1821719
14412|1487026
13915|1843461
13916|1482927
14189|1490445
13917|1503161
13918|1453472
13919|1426218
13920|1424823
3185|367832
13921|1496147
14190|1474913
13923|1473599
14413|1476557
13926|6531598
14414|7582887
13928|1820771
13929|1763053
13930|1576852
924|8999164
14193|6645702
14194|6391969
14195|6379964
13934|1817144
14197|6401610
9109|10543996
13937|6582364
13938|6522563
13939|6564257
13941|6545944
14198|12329649
13943|9503686
14199|1441608
14200|1475850
13946|1493052
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13951|1439642
13954|1764069
14417|9543749
14204|1454196
13959|1460187
13960|1786238
14207|1456398
12134|3870738
14208|1496114
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14209|1576851
13964|10344435
13966|10336136
14210|1589349
12229|12487151
11524|9367382
13973|10331307
13974|10353189
14211|1784928
13976|10395990
13977|1429692
13978|10353265
13979|10341361
14235|9556418
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
77183|1781162
14569|9557526
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
77184|15767023
14256|7591947
14257|1432958
14258|9517334
14422|1444972
14423|1467348
14261|1440271
14262|6666653
14424|1442908
14425|1466081
14604|1559356
14605|1427431
14428|1778508
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14429|1461691
14274|8528369
14275|8548569
14276|9543274
14468|1424829
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14606|1441445
14288|9528673
14289|9529344
14291|8551478
14431|10364398
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14433|15767080
12390|3836440
14304|1459969
14305|1429243
14306|1474168
14308|1558937
14309|1492410
14311|1489779
14312|1475649
14435|1765015
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14608|1475068
14321|7572879
14322|7623398
66001|9546479
14324|7579282
14326|1493013
14327|15765297
14328|15824979
14329|7606714
14330|10323472
14331|7606053
14332|7611677
66002|9545793
14334|8535768
14335|8522463
14336|15811783
14337|8524842
66003|9546680
14339|15788197
14340|7612386
14341|7577741
66004|9547151
14343|15778499
14437|1456388
14438|1452002
66005|9548010
14440|10369284
66006|9547346
66008|8526461
14443|1820772
14613|1577134
14584|15796284
14609|1489898
14610|1504487
14910|9502891
77006|9518838
14614|1559686
14911|1819656
14570|15774442
77012|1666183
14615|1511040
14775|9502890
77017|3936101
77018|3935959
14616|1512936
14571|10330518
14617|1525231
14618|1543984
14573|1817156
77028|4155460
14444|15389400
14619|1589102
14446|6676460
14447|15458908
14620|1460680
66009|8551477
66010|8555726
66011|8589084
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
66007|9547805
14574|15770944
14622|1477325
14623|1485858
77047|1498018
14575|1771447
66017|1793502
66018|1844903
77050|1450558
14624|1500192
14625|1762585
14576|9528756
14577|7609595
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
